file,class,method,variable,usage
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,hashCode/0,type,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getAssignmentsQty/0,assignmentsQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setAssignmentsQty/1[int],assignmentsQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getMethod/1[java.lang.String],methods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getLoopQty/0,loopQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getWmc/0,wmc,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfPrivateFields/1[int],numberOfPrivateFields,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfFinalMethods/0,numberOfFinalMethods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfStaticFields/0,numberOfStaticFields,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getLooseClassCohesion/0,looseClassCohesion,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setFanout/1[int],fanout,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setVariablesQty/1[int],variablesQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfPrivateMethods/0,numberOfPrivateMethods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setMaxNestedBlocks/1[int],maxNestedBlocks,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setStringLiteralsQty/1[int],stringLiteralsQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfAbstractMethods/1[int],numberOfAbstractMethods,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",visibleMethods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",file,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",methods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",className,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",type,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",modifiers,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setCboModified/1[int],cboModified,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getMathOperationsQty/0,mathOperationsQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setAnonymousClassesQty/1[int],anonymousClassesQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfPrivateMethods/1[int],numberOfPrivateMethods,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setTightClassCohesion/1[float],tightClassCohesion,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getVariablesQty/0,variablesQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLcom/1[int],lcom,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getReturnQty/0,returnQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getAnonymousClassesQty/0,anonymousClassesQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setParenthesizedExpsQty/1[int],parenthesizedExpsQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfPublicMethods/1[int],numberOfPublicMethods,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfStaticMethods/0,numberOfStaticMethods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfDefaultFields/0,numberOfDefaultFields,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setInnerClassesQty/1[int],innerClassesQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfLogStatements/0,numberOfLogStatements,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getFanout/0,fanout,2
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getFanout/0,className,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getType/0,type,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getModifiers/0,modifiers,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getVisibleMethods/0,visibleMethods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLambdasQty/1[int],lambdasQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setRfc/1[int],rfc,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLcomNormalized/1[float],lcomNormalized,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfMethods/0,numberOfMethods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLooseClassCohesion/1[float],looseClassCohesion,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getRfc/0,rfc,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfPublicFields/0,numberOfPublicFields,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfSynchronizedFields/0,numberOfSynchronizedFields,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getComparisonsQty/0,comparisonsQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setMathOperationsQty/1[int],mathOperationsQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getMethods/0,methods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfProtectedMethods/1[int],numberOfProtectedMethods,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setFanin/1[int],fanin,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getDit/0,dit,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLoc/1[int],loc,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLogStatementsQty/1[int],numberOfLogStatements,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfProtectedFields/0,numberOfProtectedFields,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLoopQty/1[int],loopQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getParenthesizedExpsQty/0,parenthesizedExpsQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getCboModified/0,className,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getCboModified/0,cboModified,2
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setWmc/1[int],wmc,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getLcom/0,lcom,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfMethods/1[int],numberOfMethods,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setCbo/1[int],cbo,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getTryCatchQty/0,tryCatchQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfFields/1[int],numberOfFields,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getMaxNestedBlocks/0,maxNestedBlocks,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getFile/0,file,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfFinalFields/1[int],numberOfFinalFields,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getFanin/0,fanin,2
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getFanin/0,className,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getFieldNames/0,fieldNames,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setUniqueWordsQty/1[int],uniqueWordsQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfSynchronizedMethods/1[int],numberOfSynchronizedMethods,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNoc/1[int],noc,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfFinalFields/0,numberOfFinalFields,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNosi/0,nosi,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/util/FileUtilsTest.java,com.github.mauricioaniche.ck.util.FileUtilsTest,basicGitTestDeniedWindows/0,IGNORED_CUSTOM,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/util/FileUtilsTest.java,com.github.mauricioaniche.ck.util.FileUtilsTest,customTestAllowedWindows/0,IGNORED_CUSTOM,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/util/FileUtilsTest.java,com.github.mauricioaniche.ck.util.FileUtilsTest,customTestDeniedWindows/0,IGNORED_CUSTOM,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/util/FileUtilsTest.java,com.github.mauricioaniche.ck.util.FileUtilsTest,basicGitTestAllowedWindows/0,IGNORED_CUSTOM,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/util/FileUtilsTest.java,com.github.mauricioaniche.ck.util.FileUtilsTest,customTestAllowedLinux/0,IGNORED_CUSTOM,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/util/FileUtilsTest.java,com.github.mauricioaniche.ck.util.FileUtilsTest,customTestDeniedLinux/0,IGNORED_CUSTOM,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/DIT.java,com.github.mauricioaniche.ck.metric.DIT,calculate/1[com.github.mauricioaniche.ck.metric.ITypeBinding],dit,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/DIT.java,com.github.mauricioaniche.ck.metric.DIT,setResult/1[com.github.mauricioaniche.ck.CKClassResult],dit,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/LOCCalculator.java,com.github.mauricioaniche.ck.util.LOCCalculator,calculate/1[java.lang.String],log,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",useJars,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",methodLevelMetrics,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",classLevelMetrics,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",maxAtOnce,5
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"calculate/2[java.lang.String,com.github.mauricioaniche.ck.CKNotifier]",log,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"CK/2[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",useJars,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"CK/2[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",methodLevelMetrics,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"CK/2[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",classLevelMetrics,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"CK/2[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",maxAtOnce,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",log,5
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",useJars,2
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",methodLevelMetrics,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",classLevelMetrics,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",maxAtOnce,2
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,setResult/1[com.github.mauricioaniche.ck.CKClassResult],declaredFields,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,setResult/1[com.github.mauricioaniche.ck.CKClassResult],methods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,LCOMNormalized/0,declaredFields,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,LCOMNormalized/0,methods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,LCOMNormalized/0,flags,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,internalVisit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],methods,6
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,internalVisit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],flags,7
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,acessed/1[java.lang.String],declaredFields,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,acessed/1[java.lang.String],methods,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,internalVisit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],declaredFields,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/LCOMNormalized.java,com.github.mauricioaniche.ck.metric.LCOMNormalized,internalVisit/1[com.github.mauricioaniche.ck.metric.SimpleName],declaredFields,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,"getAllFiles/2[java.lang.String,java.lang.String]",IGNORED_DIRECTORIES,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,getAllDirs/1[java.lang.String],IGNORED_DIRECTORIES,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,basicMethodInvocations/0,qualifier,5
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,returnMethodInvocationsLocalIndirect/0,qualifier,6
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,ifBlockMethodInvocationsLocalIndirect/0,qualifier,6
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,returnMethodInvocations/0,qualifier,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,lambdaMethodInvocations/0,qualifier,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,basicMethodInvocationsLocalIndirect/0,qualifier,18
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,returnMethodInvocationsLocal/0,qualifier,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,lambdaMethodInvocationsLocal/0,qualifier,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,ifBlockMethodInvocationsLocal/0,qualifier,1
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,basicMethodInvocationsLocal/0,qualifier,5
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,lambdaMethodInvocationsLocalIndirect/0,qualifier,6
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodInvocationsTest.java,com.github.mauricioaniche.ck.MethodInvocationsTest,ifBlockMethodInvocations/0,qualifier,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfParenthesis.java,com.github.mauricioaniche.ck.metric.NumberOfParenthesis,visit/1[T],qty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfParenthesis.java,com.github.mauricioaniche.ck.metric.NumberOfParenthesis,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfParenthesis.java,com.github.mauricioaniche.ck.metric.NumberOfParenthesis,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfComparisons.java,com.github.mauricioaniche.ck.metric.NumberOfComparisons,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfComparisons.java,com.github.mauricioaniche.ck.metric.NumberOfComparisons,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfComparisons.java,com.github.mauricioaniche.ck.metric.NumberOfComparisons,visit/1[T],qty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor$ClassInTheStack,"ClassInTheStack/2[com.github.mauricioaniche.ck.CKClassResult,java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>]",result,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor$ClassInTheStack,"ClassInTheStack/2[com.github.mauricioaniche.ck.CKClassResult,java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>]",methods,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor$ClassInTheStack,"ClassInTheStack/2[com.github.mauricioaniche.ck.CKClassResult,java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>]",classLevelMetrics,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfNumbers.java,com.github.mauricioaniche.ck.metric.NumberOfNumbers,visit/1[T],qty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfNumbers.java,com.github.mauricioaniche.ck.metric.NumberOfNumbers,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfNumbers.java,com.github.mauricioaniche.ck.metric.NumberOfNumbers,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,getComparisonsQty/0,comparisonsQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,setParametersQty/1[int],parametersQty,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,setLoc/1[int],loc,3
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,getAssignmentsQty/0,assignmentsQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,getHasJavadoc/0,hasJavadoc,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,getLoopQty/0,loopQty,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,toString/0,cbo,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,toString/0,methodName,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,toString/0,wmc,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,toString/0,rfc,1
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,getVariablesUsage/0,variablesUsage,3
