file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/JavadocLines.java,com.github.mauricioaniche.ck.metric.JavadocLines,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],false,29,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/JavadocLines.java,com.github.mauricioaniche.ck.metric.JavadocLines,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],false,13,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/JavadocLines.java,com.github.mauricioaniche.ck.metric.JavadocLines,visit/1[com.github.mauricioaniche.ck.metric.Javadoc],false,17,1,0,0,0,2,0,5,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,6,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,setResult/1[com.github.mauricioaniche.ck.CKClassResult],false,202,1,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],false,195,1,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.Block],false,18,3,1,0,1,3,5,10,0,0,1,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.WhileStatement],false,170,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.DoStatement],false,175,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.ForStatement],false,36,2,2,0,2,2,5,11,0,1,1,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.IfStatement],false,144,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.CatchClause],false,106,2,2,0,2,2,5,11,0,1,1,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.EnhancedForStatement],false,50,2,2,0,2,2,5,11,0,1,1,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,11,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.DoStatement],false,65,2,2,0,2,2,5,11,0,1,1,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.SwitchCase],false,100,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.ForStatement],false,185,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.SwitchStatement],false,92,2,1,0,1,1,3,5,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,plusOne/0,false,153,0,8,8,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.CatchClause],false,165,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.WhileStatement],false,79,2,2,0,2,2,5,11,0,1,1,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,popBlock/0,false,158,0,7,7,0,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.Block],false,135,1,0,0,0,2,2,5,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.SwitchStatement],false,190,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,containsBlock/1[com.github.mauricioaniche.ck.metric.Statement],false,148,2,6,6,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.IfStatement],false,120,2,2,0,2,2,5,11,0,1,1,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.EnhancedForStatement],false,180,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/NOSITest.java,com.github.mauricioaniche.ck.NOSITest,setUp/0,false,14,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/NOSITest.java,com.github.mauricioaniche.ck.NOSITest,doesNotUnderstandWhenNotResolvable/0,false,31,2,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,10,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/NOSITest.java,com.github.mauricioaniche.ck.NOSITest,staticInvocationsToMethodsInTheSameClass/0,false,25,2,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/NOSITest.java,com.github.mauricioaniche.ck.NOSITest,staticInvocations/0,false,19,2,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfParameters.java,com.github.mauricioaniche.ck.metric.NumberOfParameters,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],false,15,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfParameters.java,com.github.mauricioaniche.ck.metric.NumberOfParameters,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],false,10,1,0,0,0,2,2,3,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/TightClassCohesionTest.java,com.github.mauricioaniche.ck.TightClassCohesionTest,setUp/0,false,15,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/TightClassCohesionTest.java,com.github.mauricioaniche.ck.TightClassCohesionTest,mediumCohesion2/0,false,38,2,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,1,3,1,1,0,0,0,0,10,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/TightClassCohesionTest.java,com.github.mauricioaniche.ck.TightClassCohesionTest,hugeClassCohesion/0,false,50,3,3,0,3,2,5,5,0,2,0,5,0,0,0,0,0,0,2,1,2,1,0,0,0,0,16,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/TightClassCohesionTest.java,com.github.mauricioaniche.ck.TightClassCohesionTest,mediumCohesion1/0,false,32,2,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,1,3,1,1,0,0,0,0,10,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/TightClassCohesionTest.java,com.github.mauricioaniche.ck.TightClassCohesionTest,highCohesion/0,false,20,2,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,9,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/TightClassCohesionTest.java,com.github.mauricioaniche.ck.TightClassCohesionTest,mediumCohesion3/0,false,44,2,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,1,3,1,1,0,0,0,0,10,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/TightClassCohesionTest.java,com.github.mauricioaniche.ck.TightClassCohesionTest,noVisibleMethods/0,false,57,2,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,10,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/TightClassCohesionTest.java,com.github.mauricioaniche.ck.TightClassCohesionTest,noCohesion/0,false,26,2,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,9,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.TypeDeclaration],false,92,4,1,0,1,5,8,17,0,4,1,8,1,2,1,3,0,0,0,0,3,0,3,0,0,1,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,"coupleTo/2[com.github.mauricioaniche.ck.metric.IMethodBinding,com.github.mauricioaniche.ck.metric.CouplingExtras.CouplingClassification]",false,302,4,3,0,3,4,4,7,3,1,2,4,2,1,0,1,0,0,1,0,1,0,1,0,0,0,16,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],false,351,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.ClassInstanceCreation],false,34,6,1,0,1,6,6,17,0,4,1,6,1,2,1,3,0,0,0,0,5,0,3,0,0,0,19,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,"coupleTo/2[com.github.mauricioaniche.ck.metric.Annotation,com.github.mauricioaniche.ck.metric.CouplingExtras.CouplingClassification]",false,214,4,20,18,2,3,5,9,0,1,2,5,2,1,0,2,0,0,0,0,1,0,3,0,0,0,11,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.ArrayCreation],false,57,2,1,0,1,2,2,5,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,Coupling/0,true,22,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,"coupleTo/2[com.github.mauricioaniche.ck.metric.SimpleName,com.github.mauricioaniche.ck.metric.CouplingExtras.CouplingClassification]",false,272,3,1,0,1,2,2,5,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,isFromJava/1[java.lang.String],false,330,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],false,113,4,1,0,1,4,9,16,0,3,1,9,1,2,1,2,0,0,0,0,2,0,3,0,0,1,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.ParameterizedType],false,193,3,1,0,1,5,4,18,0,1,1,4,1,2,1,2,1,0,0,0,1,0,4,0,0,0,15,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.TypeLiteral],false,79,2,1,0,1,2,2,5,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationStatement],false,27,2,1,0,1,2,2,5,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.NormalAnnotation],false,175,2,1,0,1,2,1,5,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,setMethodName/1[java.lang.String],false,361,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.ThrowStatement],false,85,2,1,0,1,3,3,5,0,0,1,3,1,2,0,2,0,0,0,0,0,0,2,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,"coupleTo/2[com.github.mauricioaniche.ck.metric.Type,com.github.mauricioaniche.ck.metric.CouplingExtras.CouplingClassification]",false,225,12,2,0,2,12,12,43,1,13,2,12,2,2,0,3,0,0,0,0,11,0,4,0,0,2,22,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,"addToSet/2[java.lang.String,com.github.mauricioaniche.ck.metric.CouplingExtras.CouplingClassification]",false,334,2,10,5,5,3,5,11,0,0,2,5,0,0,0,2,0,0,0,0,0,0,2,0,0,0,7,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.ReturnStatement],false,70,2,1,0,1,3,3,7,0,0,1,3,1,2,0,2,0,0,0,0,0,0,2,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.MarkerAnnotation],false,181,2,1,0,1,2,1,5,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,cleanClassName/1[java.lang.String],false,319,0,1,1,0,2,4,5,1,1,1,4,0,0,0,0,0,0,6,1,2,0,1,0,0,0,6,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.MethodInvocation],false,150,6,1,0,1,7,6,19,0,4,1,6,1,2,1,4,0,0,0,0,5,0,4,0,0,0,18,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,setClassName/1[java.lang.String],false,356,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,setResult/1[com.github.mauricioaniche.ck.CKClassResult],false,346,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.InstanceofExpression],false,141,2,1,0,1,2,4,6,0,0,1,4,1,2,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.CastExpression],false,133,2,1,0,1,2,2,5,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,"coupleTo/2[com.github.mauricioaniche.ck.metric.ITypeBinding,com.github.mauricioaniche.ck.metric.CouplingExtras.CouplingClassification]",false,278,3,3,0,3,8,8,12,5,2,2,8,3,1,0,2,0,0,1,0,2,0,2,0,0,0,18,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],false,64,2,1,0,1,2,2,5,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/Coupling.java,com.github.mauricioaniche.ck.metric.Coupling,visit/1[com.github.mauricioaniche.ck.metric.SingleMemberAnnotation],false,187,2,1,0,1,2,1,5,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/NumberOfMathOperationsTest.java,com.github.mauricioaniche.ck.NumberOfMathOperationsTest,setUp/0,false,14,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/NumberOfMathOperationsTest.java,com.github.mauricioaniche.ck.NumberOfMathOperationsTest,count/0,false,19,3,3,0,3,1,6,7,0,1,0,6,0,0,0,0,0,0,4,4,1,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[com.github.mauricioaniche.ck.CKClassResult],false,46,1,3,0,3,5,4,5,0,0,1,4,0,0,0,0,0,3,4,6,0,3,0,0,0,0,11,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.AnonymousClassDeclaration],false,38,1,0,0,0,2,0,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,11,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.LambdaExpression],false,31,1,0,0,0,2,0,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,9,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.TypeDeclaration],false,15,1,0,0,0,2,0,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,10,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.EnumDeclaration],false,23,1,0,0,0,2,0,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,10,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],false,54,1,3,0,3,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/WordCounter.java,com.github.mauricioaniche.ck.util.WordCounter,removeSpacesAndIdentation/1[java.lang.String],false,126,0,4,4,0,1,3,3,1,0,1,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,9,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/WordCounter.java,com.github.mauricioaniche.ck.util.WordCounter,wordsIn/1[java.lang.String],false,68,1,7,6,1,2,11,9,1,7,1,11,1,1,1,0,0,0,39,0,3,0,1,0,0,4,9,9,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/WordCounter.java,com.github.mauricioaniche.ck.util.WordCounter,(initializer 1),false,10,0,1,0,1,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,8,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/WordCounter.java,com.github.mauricioaniche.ck.util.WordCounter,breakString/1[java.lang.String],false,105,0,1,1,0,6,7,15,2,5,1,7,0,0,1,3,0,1,0,5,6,1,2,0,0,0,11,10,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/FieldsAccessedTest.java,com.github.mauricioaniche.ck.FieldsAccessedTest,setUp/0,false,15,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/FieldsAccessedTest.java,com.github.mauricioaniche.ck.FieldsAccessedTest,fieldsAccessedBasic/0,false,20,3,2,0,2,1,6,9,0,4,0,6,0,0,0,0,0,0,8,0,4,0,0,0,0,0,12,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/FieldsAccessedTest.java,com.github.mauricioaniche.ck.FieldsAccessedTest,fieldsThatAreDeclaredAfter/0,false,37,3,2,0,2,1,6,5,0,2,0,6,0,0,0,0,0,0,3,0,2,0,0,0,0,0,12,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/FieldsAccessedTest.java,com.github.mauricioaniche.ck.FieldsAccessedTest,ifBlock/0,false,51,3,2,0,2,1,6,5,0,2,0,6,0,0,0,0,0,0,5,0,2,0,0,0,0,0,9,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/FieldsAccessedTest.java,com.github.mauricioaniche.ck.FieldsAccessedTest,lambdaFunction/0,false,44,3,2,0,2,1,6,5,0,2,0,6,0,0,0,0,0,0,3,0,2,0,0,0,0,0,9,1,0,false
